,cocoa,gold,brent,wti,ghs_usd
2018-02-16,54.05148986583052,104.86364509771411,104.29209664804367,99.19943311688603,72.8030415394271
2018-02-19,54.570680642200166,105.57860217463266,104.55601230421598,99.35243463460053,73.3036000459158
2018-02-20,54.56392534426102,105.12093444710531,103.50169111134922,98.16316337866374,73.39851630140582
2018-02-21,55.83995783995379,105.29998546360298,103.13598942701971,97.37825260636606,73.64151336197315
2018-02-22,54.06937381650383,105.70970435510844,103.89440091535695,98.38836443330217,73.55467970233653
2018-02-23,54.59195178475259,105.89714249462165,103.23407990800213,98.51502506991955,73.39400424013812
2018-02-26,55.05824233390094,104.49325506410922,103.84876583446182,99.57034697149074,73.39337128114558
2018-02-27,55.47366668565037,104.96057597800362,103.46128162036699,99.37347918610038,73.12967088539341
2018-02-28,55.154862813366066,105.56581597145886,104.1135985825389,99.84738281665622,73.01539796535283
2018-03-01,54.77352634045937,106.00869784244016,103.44661290659205,99.30446638964735,73.18835901909736
2018-03-02,54.731827495730215,106.5512910661245,103.36666573086416,99.17826525523523,72.98237203846493
2018-03-05,55.658251746670295,105.87491382224255,103.72194653440543,99.48276123831289,72.53466343047594
2018-03-06,55.256354164564655,106.85810861715936,103.99969561358353,99.437385461615,72.686151890137
2018-03-07,55.15690825374324,110.29512278788627,104.71810658663993,99.98886393333403,73.49828744170853
2018-03-08,54.517792895746375,110.26193256418932,105.49488481583289,100.67773097636312,73.14496289463938
2018-03-09,54.28680933808418,111.83220680735432,105.94007828261842,100.83083761761425,72.97125701201674
2018-03-12,53.87971328275023,112.27883441928314,107.34549384899998,102.63302188056468,73.30507662076653
2018-03-13,53.23510676392521,110.94844945838909,107.44456780169122,102.31371635328068,73.15674354745724
2018-03-14,53.426356751248804,109.56310469181854,106.2783939053859,101.13460199693714,73.23188062556318
2018-03-15,53.864332548251944,110.12387693956435,106.47849707945683,101.12695233429862,73.01170816950426
2018-03-16,53.66621553297596,110.40505586774067,106.68795296296653,100.80105241355307,72.83343890082905
2018-03-19,54.4108956590367,110.60399090253867,105.493441116942,100.6075695356118,72.7976381763063
2018-03-20,54.54734220109738,110.87935362741375,105.35525932557607,100.33683047371463,73.26049113922515
2018-03-21,55.137644020531226,111.81170999124032,106.1112224036024,100.64878494745346,73.88317572092231
2018-03-22,54.738192711686274,111.98966545428269,104.82364607587856,98.86235316888367,73.87115348116178
2018-03-23,54.41552335961373,110.51976852745557,104.88491312057984,99.49301069530962,74.17816141539599
2018-03-26,54.303808584385294,110.51060246519044,105.5080325859167,100.4558894403716,74.12018726304034
2018-03-27,54.32086138875072,110.78840636254436,106.02732799149032,100.91837714199097,74.12761142689894
2018-03-28,55.236867581020256,112.30704300335151,106.93479911926723,102.7272858871076,74.14391583542597
2018-03-29,55.83956003300759,112.72602512841385,109.29068230769641,104.84713018817382,74.16537609733584
2018-03-30,56.03469744095438,113.0607355249705,111.3805743113958,106.5863398909181,74.51877058016252
2018-04-02,56.436181211580546,113.51340050049214,110.84612115535049,106.53039064542043,74.78058342907379
2018-04-03,56.88856554733025,113.81837239538642,111.38676169749803,106.97994571139094,75.12493457763892
2018-04-04,56.90223364887367,113.22537386767317,110.26335364826822,105.63791807699955,75.10181518377729
2018-04-05,56.893310627547166,113.34068892768498,110.64998053297953,105.81405917541795,75.42860200860777
2018-04-06,56.74767107517128,112.94110848096928,111.08645871880876,105.35412834816083,75.13954857731792
2018-04-09,57.28292427623061,111.47654442201846,112.15579016588065,107.10741690611452,75.03642209964761
2018-04-10,57.42209701209995,112.39867297610276,111.92208961970923,107.25285395346708,74.878339576633
2018-04-11,57.16222028215755,111.61426180403981,112.08208191579803,107.96549890897091,74.78838445278558
2018-04-12,56.271114303234306,110.26463521520814,112.14525885321316,109.09508626945761,74.86513917712087
2018-04-13,56.06046319069733,110.92940505281852,111.99677867632552,108.77449758729469,74.57876673648096
2018-04-16,56.67662647098568,109.14088690495242,112.38654141192121,109.01302095282107,74.45898030357294
2018-04-17,57.91809648321981,108.5090813390482,111.7526797372446,108.29675199644555,74.58305903682735
2018-04-18,57.5962574905733,106.7502558370261,110.48156127596012,107.62937595882624,74.4751892709807
2018-04-19,57.87772359852602,106.53243938892254,109.86924921853365,107.6998501721859,74.39967140444669
2018-04-20,57.582925651585434,107.65649479821934,109.27691114231095,106.90142401935618,74.39774333653394
2018-04-23,57.58317256746863,107.90198787389129,111.46624552400786,109.1494617453197,73.77491966973004
2018-04-24,57.75043681762211,107.95597622382351,111.55617294191156,109.33614161302832,73.78167195804936
2018-04-25,57.71764257682348,108.5863246013762,111.0221503164383,108.34239540172608,75.48505885917443
2018-04-26,57.333243591536544,108.62411946105716,109.32062442166759,106.76142964723525,74.6767174751571
2018-04-27,57.12673816987556,109.40793725819518,109.90721476550031,107.55528460923323,73.7415317728476
2018-04-30,58.289960628347814,108.44014889216389,111.81543360773159,110.0189243612009,74.35323894250348
2018-05-01,57.6531379794908,108.52470274353998,111.03742464888266,109.24616927534332,74.05673879839004
2018-05-02,56.14601613025051,109.37369584529574,110.87663763112168,108.83706216267024,73.66543004008172
2018-05-03,56.388820583832945,108.67580166986568,108.03212196091052,106.23110656585317,73.68823484666808
2018-05-04,56.21285185889743,107.384984239081,107.79989122853917,104.93600775159304,72.75947850257887
2018-05-07,55.82289562696137,107.91573279946822,107.4971658102033,104.45708838271463,73.72253409770518
2018-05-08,56.03359898119227,108.20662601603577,107.19802369038815,103.88358525442915,72.22872760610265
2018-05-09,56.67809683960896,108.65606010240852,107.21934037492026,103.83838509688299,72.90725198225292
2018-05-10,55.293907708436265,107.93150496892072,105.10231743387055,102.96473394240667,73.80568619429494
2018-05-11,53.89643880693984,106.81295852543415,104.45564765795783,102.23622671702725,72.71976885969575
2018-05-14,55.024077883271985,107.07904180798029,105.07739387637476,102.55683448258122,73.2491731818092
2018-05-15,54.71737748770493,106.8325156057043,105.6544945991847,102.37313809642323,74.48327878744763
2018-05-16,54.80394506446419,107.45379277649052,105.09866686524869,101.68567906731938,73.9379960560603
2018-05-17,54.96809144845026,107.51246783046875,104.70635404930147,101.00218861109485,73.04291182614578
2018-05-18,54.938055105520725,107.20524539364126,104.01521425383456,100.92622630422068,72.88514994089658
2018-05-21,55.601387190525855,106.97433602308419,104.23860208868498,101.09720523178227,72.04452644876075
2018-05-22,56.42310951527456,106.96313909122486,104.9257362503669,101.45928230726769,72.08736116747272
2018-05-23,55.701293289178544,107.91378384086758,105.38201015321292,101.99090310309276,73.33117246247951
2018-05-24,56.555523993483284,108.5346787593469,104.29126294996732,100.80596097334784,72.57392115073594
2018-05-25,56.93441639515701,108.65172990043762,103.42120199031801,100.00139694687604,71.71567345047366
2018-05-28,56.90517848569152,107.71358066717747,103.59255587635286,100.25013713231796,72.77075819628114
2018-05-29,57.25689905060779,107.56018446530715,104.06325380529825,100.36315998252752,72.40400731580822
2018-05-30,57.43522598891805,106.29628847994272,103.79435533716064,99.8452922098532,72.29138394276303
2018-05-31,56.888115512650884,106.49084300483796,103.76852456672086,100.18242179386195,72.28261461301625
2018-06-01,56.3856678241036,106.2641868949289,102.41587242293456,99.14626573294439,72.4357649983545
2018-06-04,57.578921431575004,106.05982117242097,102.37053872737096,98.97294908711555,72.56127079876661
2018-06-05,57.977398646864145,106.03727079370191,103.9519191285079,99.96283943838547,73.65311535906164
2018-06-06,58.289535822987496,106.0548748387826,103.74580619906797,100.5008081446525,73.24438053722162
2018-06-07,58.44275944553333,105.69185779911817,105.05421562174384,101.8602283552831,73.04770417606208
2018-06-08,58.71451541521393,105.8471925617142,104.71911388362986,101.80655893816748,73.2291884052486
2018-06-11,58.83267059522975,105.83413605082524,105.10048284428146,102.20447874720871,73.29876616744066
2018-06-12,58.48204454666393,106.76656347509466,104.3913957107998,101.74305321614831,73.162598037292
2018-06-13,59.48172954098905,106.341234330104,103.84561466697787,100.97273956479557,73.25533504880359
2018-06-14,58.41961630719017,105.93274365086404,100.9622722748916,98.58628982358702,72.70643547307841
2018-06-15,57.53793769917747,106.43175052698359,99.6312831741971,97.79679853597347,72.36826297014932
2018-06-18,58.81410727467329,106.99709415003417,98.78896517004995,96.69552251570586,72.68025772585769
2018-06-19,58.615255619154404,106.8808752834283,100.24350524187919,97.55577011446958,72.78303275959324
2018-06-20,59.45361182203215,107.50194302820253,100.37754071604996,97.53091637941849,71.98077412782494
2018-06-21,59.03677305190415,107.57688162580334,100.25219098130754,97.44755782908143,72.20679518529728
2018-06-22,58.29121335034443,107.41049649751689,100.25384197598697,97.22609564393404,72.70375250327021
2018-06-25,59.106859529534184,107.66431005571235,103.12525185739301,98.6234300813178,72.92304235482419
2018-06-26,59.33819342843576,107.22225447398218,103.33925907919237,98.39141217809613,73.15395193252094
2018-06-27,59.8732341058849,107.36521515164372,101.79351317287055,97.0533385467987,73.26221291661925
2018-06-28,59.88561824966963,105.99594669357835,102.62854951125601,97.67313969662779,72.9327234529671
2018-06-29,60.5014531382645,105.65516400822624,101.86447599580913,97.25676062180881,73.56297415759742
2018-07-02,61.804200402324504,105.97886284486901,102.7924191888542,98.24700986088166,73.13433668323829
2018-07-03,62.21725132286895,105.6275471156794,103.05672675210475,98.36606798262565,73.31169038281575
2018-07-04,62.283644739867704,104.08511789585245,102.76360425594764,98.3164196547458,73.32621396275387
2018-07-05,62.22867270861438,104.97576045764414,103.24289022961162,98.7936493208572,73.726635285184
2018-07-06,62.439556402639404,104.44312067334995,100.67197559730656,96.64308990807827,73.8045624550221
2018-07-09,62.24132116173163,104.91078006988448,100.92954018992984,97.30962568059611,73.75242355880302
2018-07-10,62.44404168825752,105.1683092901162,102.30551891996483,97.88796368733011,73.72879228961783
2018-07-11,62.814184273601995,105.95274542561948,102.8228080319627,98.19925850566982,73.99409826066066
2018-07-12,63.31722067667916,105.76783296857899,103.22413564243524,98.92702453073356,74.71458367757816
2018-07-13,63.605024816609244,105.81187829352334,103.25541764016175,99.08260483990148,74.70666971150615
2018-07-16,63.74115777148434,104.97484888148603,104.79260585358954,99.7209578739187,74.54516225255104
2018-07-17,63.78939220844032,106.16948045391896,104.73306965293771,99.4836298853614,74.44482913730293
2018-07-18,64.63793629930936,104.43683367562349,103.54783306806807,99.40874725206403,74.50695791893303
2018-07-19,63.879633209919106,104.32456854183903,103.46139008309943,99.64744822526434,75.23505361182012
2018-07-20,64.1861267117797,103.82430203452049,104.4440401105206,100.05280355127708,74.73793982212662
2018-07-23,62.88665833879302,102.36033337538515,102.82432198109763,98.38502766649772,74.62283543652741
2018-07-24,62.2686923062718,100.2433669373473,101.37515642936062,97.1075632365777,74.21828579007719
2018-07-25,63.05932980890009,99.91108803347404,102.16494370221743,97.71788693520041,74.26790070564938
2018-07-26,62.6061387992911,99.82441332301975,101.4198599304903,97.18507645766053,74.13762628277205
2018-07-27,61.92505802509363,100.66189048034065,101.95262612112911,97.43667806304451,74.23319780288918
2018-07-30,61.884375484449436,100.10741311897489,101.88473024142519,97.2246464791601,73.9605492995225
2018-07-31,60.707479669127686,99.68580158655044,102.18996529785349,97.22556108765689,75.0221490644492
2018-08-01,61.23412803332423,100.65928710321192,103.11477168347017,98.54441649028286,74.89062583025076
2018-08-02,59.3684481258169,100.17495143201391,103.25548265313908,98.71086490911503,74.90830604154473
2018-08-03,60.49520053822016,100.55883946149595,104.1979805072885,99.18416015238616,74.59081412236671
2018-08-06,61.6635960843221,100.70212536981575,103.8999218425983,98.77381044968529,74.40573893557185
2018-08-07,61.18190835884876,99.91409650083125,102.60471221988709,97.63617430652589,74.07223909047146
2018-08-08,62.24505160469837,100.22207465710311,103.05487221114285,97.74255089334639,74.10097596227182
2018-08-09,62.52673898125675,100.71531471155836,103.11567472402763,98.1092019753281,74.14904304423226
2018-08-10,63.04823673920862,100.47694248894834,101.84018371078665,97.11597698981257,74.26254398849504
2018-08-13,63.89212083678362,101.0509981513797,101.52198350582096,96.3882800217001,74.62143338609451
2018-08-14,64.18556603674553,100.74507346318708,102.31561846395564,96.8091623628693,74.49726642172485
2018-08-15,65.25854920624586,101.27583152543849,102.31206385915729,96.87846854602695,74.59657418470039
2018-08-16,63.041191547510344,100.64125242907369,101.93006765469366,96.46711395828021,74.54954530653907
2018-08-17,63.97413385365,100.51565153797853,101.26570644775055,95.99326926966222,74.44140612547795
2018-08-20,63.83520142806556,100.3346440633075,103.10944948108516,96.76591789274269,74.41646205145986
2018-08-21,63.83264791806111,99.9477879676207,103.6946956526412,97.38769363166048,74.41781790596818
2018-08-22,63.551079024788,99.85016605459217,103.51760728106794,97.22831508801282,74.33420424199146
2018-08-23,63.78079852124762,100.36275689866217,102.42271435699315,96.01415964145643,73.68437268864571
2018-08-24,64.36337286743787,100.52045245898593,102.92353562577273,96.03405328570715,74.28781729808378
2018-08-27,63.98603540137127,100.57535555926682,103.50298299351464,96.24409387098142,74.15789581287689
2018-08-28,64.0836280081784,101.85809934746885,104.03580549590292,97.03567519085054,74.62648868234852
2018-08-29,64.26152469925562,101.44551191764421,104.5848188922069,97.1640208375774,75.05444325871665
2018-08-30,64.40935087600819,99.46932271163188,103.8635661300632,96.79531292869987,74.7906344581148
2018-08-31,64.98011861151672,98.76492241076292,102.42926464642304,95.6330607798378,74.68779478667177
2018-09-03,64.80312973719863,99.46096695591784,101.95969443363235,95.34261415707978,74.70671430626973
2018-09-04,63.71353374047124,98.34371489530595,101.59960141022708,95.65370957703628,74.79251532543586
2018-09-05,62.53935409594804,95.7404112608472,101.58222819180125,95.60442146859411,74.98251405499545
2018-09-06,62.04356504235076,95.94652417753666,102.09682829586333,95.91526991062156,74.9029270970878
2018-09-07,62.05894303875272,96.38556554276776,102.1559063661407,96.20507487543574,74.8048842559955
2018-09-10,61.330220856264674,97.78162637675341,101.89305762242785,95.87037003410937,74.79940904505122
2018-09-11,61.3785481991964,97.39339938789425,101.82977986886202,95.80541746969834,74.83779660949294
2018-09-12,59.908790586444525,98.7638094119332,101.76187238888745,95.88655236328613,74.49202057524387
2018-09-13,59.618025724992144,98.18580632553481,102.5960795891506,96.43276293771444,74.71202617717205
2018-09-14,59.29047976040357,97.8485199886704,102.37518618640075,96.50075235005312,74.23409657244426
2018-09-17,58.667014868408764,96.53959891564482,101.53709469889579,95.64198342456834,73.68963187804346
2018-09-18,58.179222982069646,94.53537880071524,100.3719343860769,95.03024881795639,73.6467024862748
2018-09-19,58.313521748956674,93.4303948212305,98.70060660306497,93.18306691505718,73.47774213401468
2018-09-20,58.73889268959607,94.17797292343177,99.34123586223804,93.5407583187395,73.56467927238438
2018-09-21,58.48161265459674,93.89187521786084,102.15210593595864,94.84353400516936,73.57665660065888
2018-09-24,59.050047223826475,92.9017752205126,101.44868363333057,94.20579370210864,73.47688537875898
2018-09-25,58.29670320258581,93.22677060811522,101.95636299066277,94.69886815436386,73.29185727993092
2018-09-26,58.349524564948865,92.41273217043423,101.41170510187692,95.06409121647839,73.27661955322162
2018-09-27,57.06000089658081,92.53480403957599,98.41741463644483,91.78532783086946,72.48615152678121
2018-09-28,56.84568321657216,93.10475276136486,99.09210690849442,92.57168552215865,72.24313278876112
2018-10-01,56.61480109502376,93.23455796581914,98.53343262106897,91.99529794279339,72.31814442328609
2018-10-02,56.281672940307345,93.48679236795839,102.20380323244567,94.9955567684498,73.27767589573622
2018-10-03,56.508295876011495,92.70710984892749,100.7447777196005,93.43333407903599,72.90175946289482
2018-10-04,56.47334051695254,93.03094234858615,102.23479815270193,94.80372847862778,72.86031590064003
2018-10-05,54.777285261515516,92.94341199412916,101.82895789797013,94.59234187113704,74.02635521571722
2018-10-08,55.58091502114553,93.52497344412123,100.95168832305966,93.62210440630064,74.01510917720728
2018-10-09,55.110416103653534,93.79564469037399,101.36569631360075,93.50232295034921,74.5596137506615
2018-10-10,55.171528618149466,92.69047965980418,100.96987265464439,93.28603617858987,74.87980787098894
2018-10-11,54.99906691863624,93.15131783639646,101.25621950263184,93.06225728921753,74.36670125984975
2018-10-12,55.8503658908704,94.24124734524823,102.18210080736173,94.64032977645772,75.22466006794627
2018-10-15,56.459946820897585,93.38037045853079,105.17770662497294,97.76875389752408,75.12768889853328
2018-10-16,55.82069689293736,93.59643432558073,101.07884542886598,94.81108744287312,74.13012254375971
2018-10-17,55.99681657251176,93.33414182939212,100.67666929574808,94.12129199430963,74.02866161087948
2018-10-18,57.74073933498984,94.73671969576492,102.40543664074985,95.53653771915177,74.92596531364303
2018-10-19,58.55733278321878,94.23410482978531,102.28296114355719,94.46942797917225,75.4731055466285
2018-10-22,60.56503131464221,94.4231976060094,99.01722782754102,92.20867386318959,74.86647299243948
2018-10-23,59.9104178847239,94.84998086461043,99.50875073205809,92.30777208527886,74.54079743681515
2018-10-24,60.019357970662426,94.58181028946967,97.68371992118628,90.70211437623992,74.5875273967896
2018-10-25,59.86289086132811,93.55374665709917,98.8578584949868,90.10350983656,74.32322544650017
2018-10-26,59.16814032787679,93.64597929011637,99.92521153854685,91.74838976111415,73.9242193812002
2018-10-29,59.618888455423935,93.8030856843835,97.51197349013843,90.86044643302183,73.17795989908758
2018-10-30,59.97463392652433,94.10779314544325,98.17528776218435,91.08388327662558,73.69434838235729
2018-10-31,58.56226125076744,93.97295104961,96.92297770471546,89.79291791260347,73.7723826586794
2018-11-01,59.13476418051975,93.86842850232907,97.71916862386493,90.4009243396312,73.57058172987632
2018-11-02,58.878697233451085,93.62140773748273,96.33609682084368,89.62341526315514,73.59775010649564
2018-11-05,57.64995773120497,92.56312828156334,96.26077099795395,89.22809790282597,73.58177560572103
2018-11-06,58.188496381793485,91.89565859304328,94.49368956587607,88.56316591230095,73.59087705855914
2018-11-07,57.981950408688895,91.50361100792075,93.89182922133155,87.83028462312481,73.73215836616535
2018-11-08,57.30670205666436,92.26065407041081,93.4600469811524,87.05614434887751,73.556047552309
2018-11-09,55.84026525747833,92.11587375578293,93.04555059264695,86.96595085187143,72.98358431649632
2018-11-12,56.73476615996636,92.64738506846187,94.75336108536317,88.19540617144688,73.53462978313956
2018-11-13,55.579461112938155,92.98726654242624,93.83587961695832,86.90468920701984,73.02223339626133
2018-11-14,55.5830737696865,92.59333189015483,94.0459117686465,86.51708553462379,72.2286354373895
2018-11-15,56.32082393297679,93.00012365693429,93.51621947825596,86.11241342187024,72.57053830264614
2018-11-16,56.64580704908474,93.10650896047392,94.79374223320143,86.81064387934697,72.69010399895332
2018-11-19,56.63470914217387,92.97485211491917,94.39581696336282,86.53733327224455,72.66490560065228
2018-11-20,55.97084467582902,93.32413176916299,93.52498231705815,85.82837185838783,72.50936044703953
2018-11-21,56.19027726271241,92.25787916204327,94.02346078365915,85.99717189043041,72.88280970341403
2018-11-22,55.94572837175784,92.21900047607383,95.48361617595141,86.9968705313024,73.34277490241706
2018-11-23,55.971997961318785,92.4706048818101,95.64281729142017,87.40704185431892,73.0990548541534
2018-11-26,55.36660621699259,92.07812758614762,95.51636087013303,87.24374209893959,73.2930298414536
2018-11-27,56.53308309627608,91.44019297941465,94.5841287856995,85.87314544355739,74.43082832446491
2018-11-28,56.70014676916409,91.6659547711622,93.64993641643562,85.11058609596762,74.58202338410835
2018-11-29,56.55350371659726,92.1856638608192,96.01116202450697,86.64829961633434,74.37213186657196
2018-11-30,56.17784160614549,92.76788693052231,96.97689409113589,87.33037329843367,74.48035291873916
2018-12-03,55.585710044902,93.30934201093535,96.54991440160036,86.91053940195293,74.77246307631951
2018-12-04,55.51553613736455,93.22246445022968,96.5139942419231,87.05582803349276,75.20285220955557
2018-12-05,55.780633226218114,93.585981022308,96.52395817312568,86.88278239700782,75.45982585335737
2018-12-06,55.937392196998346,92.24393056290285,95.6249905690656,86.15647235141736,74.93566482377196
2018-12-07,56.61166060263951,92.53279873614957,96.93721875463282,87.21915839917584,75.11240380290741
2018-12-10,56.0522411560232,92.49433386852543,96.83456636952069,86.6724605931056,74.84669910569116
2018-12-11,55.87901096034636,92.70972538488252,97.29041709854953,86.84314124424868,75.05536538466832
2018-12-12,55.78154835887425,90.87211714082221,96.33704305522537,86.45377798347947,74.08802837308144
2018-12-13,55.823245191983176,91.68080931698837,96.03036259024908,86.23106230223564,73.69800387090226
2018-12-14,57.18053320463291,91.72645962433799,96.31003702964087,86.99868908319104,74.23415978005842
2018-12-17,56.656835238010025,91.26734396335617,96.52846954535885,86.99830556893977,73.1324921396979
2018-12-18,56.626988060335115,90.33280283415975,97.60349382450786,87.89238144955233,72.71391585189184
2018-12-19,56.20709596665615,88.92653281369903,96.20690914023193,87.13144179864655,73.70835433226361
2018-12-20,56.685972044826826,88.89945701184757,95.84274369681503,86.53212119370288,75.31427945297936
2018-12-21,56.51651657500349,91.67561953456364,98.81104524397443,87.66040615870054,75.13312130059994
2018-12-24,56.16810384080585,91.55479920049015,98.63231759646706,88.46661843628564,74.39411794965272
2018-12-25,56.26881935982478,92.04349401903585,98.75962008471045,88.57746933242449,73.88357759777664
2018-12-26,56.31891982224988,92.47454544066665,99.18969286636326,89.01499944995045,74.85595002985505
2018-12-27,56.87420878137688,92.62079208260211,97.90736892685483,87.94610040633937,74.61665216447366
2018-12-28,56.99484085946226,92.2578099128095,96.92222491593017,86.89650688153314,73.41631190927764
2018-12-31,56.913749887658035,91.39619252635781,95.98829524307682,86.13702338444779,72.5653595346014
2019-01-01,57.11158181443754,92.07566320416693,95.58713893983422,85.70326534920298,72.98330543241177
2019-01-02,56.806841817426616,91.47157305856828,96.43622717704248,86.57937433758175,73.34070621948653
2019-01-03,57.19106097885258,90.12833112318177,97.39064625585459,87.40199099762145,73.90568145958659
2019-01-04,57.42397188153687,90.2104482369528,97.12502759107467,87.34809165491541,73.67852973624927
2019-01-07,57.836718195345505,88.99422407362697,96.4716180150848,87.46522712187394,73.2147396830672
2019-01-08,57.725703012917805,88.27598616190683,96.60564384554216,87.35139895624448,73.06248313547809
2019-01-09,58.09566875275232,87.81935647740949,97.2245676606926,88.04288119492199,73.63631259496468
2019-01-10,58.1433260231326,89.82483787489134,98.2850808639781,88.94851551464316,73.5644791925533
2019-01-11,58.090375658354695,91.44186911566491,100.70914827452147,91.76862300646445,74.38187347935832
2019-01-14,57.677028459412284,91.70844439315063,99.63910920761276,90.24932490416417,74.36248444918984
2019-01-15,57.869656136084465,92.43293945470597,100.28562672705732,91.073442488695,74.08682830450171
2019-01-16,57.84006723411685,91.53618753720491,98.65959190530764,89.75547144411486,73.69542498764356
2019-01-17,58.44633199047464,93.22161236409298,98.13915743307422,89.6721716982907,73.35667469431748
2019-01-18,56.467300858347926,93.18061732428284,96.89061453851666,88.18438658183409,75.1061930769177
2019-01-21,55.85204468242212,93.32117131273876,96.21512736454065,87.78490043851278,75.12146445274462
2019-01-22,56.17815217831772,92.24827129092323,95.04724735881078,87.21532328208197,76.56957166276841
2019-01-23,56.529851499024645,91.3782593730048,95.31716211523016,88.57009229765079,76.66228819254935
2019-01-24,57.674395272198296,90.7640468837669,95.32564175574527,88.85077388038165,76.99913851564887
2019-01-25,57.02952501334507,89.86653440447122,96.16599249353071,90.27176544196071,78.31555502520008
2019-01-28,58.131123392252015,90.06134065018702,96.11617439959014,90.67366721061612,78.8559322649729
2019-01-29,57.4200490320726,89.16314584399952,96.27840550454901,90.7673575684443,78.72325350764777
2019-01-30,58.29113496111267,89.91674096694454,97.87226639948729,91.47352827536402,79.20962187715219
2019-01-31,58.630494521154986,89.11690374894674,97.34592506032384,90.79336765617975,79.10376921322501
2019-02-01,60.88857735657387,92.31934560932437,96.97774483745154,90.76626871860765,79.98483062930116
2019-02-04,61.1653598389112,92.68246641735277,97.25767024791615,91.46259389574959,80.60480568886773
2019-02-05,60.24797122449795,93.40713121799884,97.98882481411809,92.23736780433777,81.39241465896625
2019-02-06,60.42644287331014,93.65450900548466,98.15295921035835,91.64694774448695,81.3661883118965
2019-02-07,59.82981260198673,92.28373533977303,99.1866966826579,92.79671842305007,81.35554809879396
2019-02-08,59.37716093812719,92.53865465744217,100.0315160583234,93.28509679320904,81.43067266028629
2019-02-11,60.148308010814446,90.35814801416642,99.75620666652237,92.86656406361527,81.23588797446712
2019-02-12,59.84411778056948,90.4394138240205,101.070112457467,93.95160255401804,81.46015838197044
2019-02-13,61.58564480724695,90.0370980151205,103.0682922839774,95.70237954947554,82.73424733032871
2019-02-14,62.12147816676078,90.33074588303222,103.13612091740569,95.56435734794823,82.8182303175223
2019-02-15,62.95184247416713,90.39008830949123,102.91697356489868,95.27851954430932,83.43926626286782
2019-02-18,63.923299787669464,89.92390942742598,102.3746069740219,94.9349032510404,84.19960021216215
2019-02-19,64.84138357239503,88.9932169820273,102.09367752100162,94.40513438804791,84.00205623332519
2019-02-20,66.24901100475385,87.92651956741582,100.6390527988636,92.83470891719443,83.97923701947583
2019-02-21,66.66433449604634,88.23108180638363,101.55529564786845,93.16910827608672,84.54347090067692
2019-02-22,66.46915363699168,88.65235556360723,100.72733664736204,92.47068354995265,84.57333098558985
2019-02-25,67.28012430323767,87.65414223663069,100.65077431686638,92.1067255863193,84.71844879236382
2019-02-26,67.78156955303656,88.50199980684822,100.50907859985678,92.2163112378228,85.27643027447328
2019-02-27,66.62391296644599,88.82196103268394,101.10936280770493,92.65835815076998,84.84363341643785
2019-02-28,67.46892276990812,87.87863539734963,100.87430177499937,92.44388136660214,85.13124793068198
2019-03-01,66.96096502321154,87.31591220664676,100.79880285092693,92.66409624034563,86.21644226814503
2019-03-04,64.82796156633148,87.5411777441708,99.2494674482516,91.87873636410163,85.11712015502133
2019-03-05,64.08666417667865,86.97978218045802,98.98812426754601,91.78360454193299,85.33515878015788
2019-03-06,64.08013721105594,85.68000210632158,99.52048946087478,92.17038636346902,86.17931713222997
2019-03-07,63.407963390860424,84.2357207855839,99.16161113762146,92.2785477444703,86.09463873604084
2019-03-08,63.262991537661485,83.61082318292362,100.33640027739463,92.91194513227519,85.81119513609768
2019-03-11,63.73678415347932,82.0728101349862,101.26603527102344,93.79948569509325,86.32520013819827
2019-03-12,64.07457045203392,81.99878587047505,100.56636330417747,93.22878400180376,85.85900716524924
2019-03-13,64.49468858637873,82.77947400639005,102.39550483529473,94.81756199840603,86.7242364824223
2019-03-14,64.31796490717365,82.45421448230492,102.6817983006838,94.93391323467726,86.83349501734149
2019-03-15,63.41242729443264,81.57806611706282,103.0722967515153,95.58806682866776,86.13023384656246
2019-03-18,63.75845527448426,81.31461098931283,103.07615956120134,95.92545441782329,86.44759460938026
2019-03-19,64.40332532124188,83.13385301842875,102.80128567736635,95.34394303018614,86.16005348880765
2019-03-20,64.25608495883198,81.34061960151388,102.33174412974013,94.79699286919785,86.31057208922681
2019-03-21,64.50864701258881,80.78337670959299,102.8091225331049,95.44772874572006,85.95260076146772
2019-03-22,64.29382942654496,79.39796648029142,101.93244410957753,94.5151272960868,85.80054546211606
2019-03-25,63.88840042922994,79.04042482505706,101.10851906436034,93.8343521979192,85.81384871016465
2019-03-26,64.09577588346507,79.0729609926271,100.0263777719431,92.70890032321843,85.59204238063307
2019-03-27,63.893263231361274,79.10302275555966,101.07128004151775,93.89027031241137,85.33421454484001
2019-03-28,64.20272429907963,79.5416740590529,100.64904238989007,93.74292469463401,85.29758639976605
2019-03-29,63.52257502807891,79.75995130424151,100.73455786068708,93.7596785966392,85.27347829535455
2019-04-01,63.20477295868796,80.08085096304963,100.71900050754617,93.78794929692542,85.37398846385322
2019-04-02,62.421827537277196,79.2369723662637,97.94222420178731,91.62602638480351,84.51341176509263
2019-04-03,62.49213340261067,79.49384295198624,98.6313035511663,91.7550864274714,84.5479476013236
2019-04-04,63.61103776420267,80.99173215972753,100.439403023041,93.36127473045653,84.37707665950258
2019-04-05,63.92518097601928,80.93810471740603,100.93085005467421,93.57816525560827,84.36851123084064
2019-04-08,64.04949834644312,81.17884860541812,101.69615553070426,93.90737200393521,83.77349569198455
