Date,cocoa,gold,brent,wti,cedi
2018-01-26,0.7453758910539463,-1.0963843012361616,0.035402502036565635,0.7182874315440663,0.12041279597343049
2018-01-29,-1.218641695333763,-0.1078208455008745,-1.2749620846982175,-0.8098761645603362,0.1367558822148071
2018-01-30,0.680643418783325,-1.6858661785285993,-0.5691832469956307,-1.4019764479334946,0.27910275714912236
2018-01-31,0.7487263947757034,0.22869407987209206,-0.07449760673888885,0.17152656095641705,0.11094744163788385
2018-02-01,0.5947468189588032,0.46808496224877766,-0.054572938298061424,1.1704647882604384,0.858471616235678
2018-02-02,1.198668151904361,-1.1204505467673447,-0.6393627849794158,-0.4488648894553654,-0.17901240209312694
2018-02-05,-0.4190662892966775,-0.1808584961578244,-1.1725993906554326,-1.5653036918656258,1.5213453693570147
2018-02-06,-0.14803032032532754,-0.7862395321681802,-0.9310376126828068,-0.8627663923688957,-0.19593036504307226
2018-02-07,-0.8573444733779101,-1.6143399055392955,-1.5614902675600308,-1.6788243313543039,1.2650199217652787
2018-02-08,0.5882698568300692,0.4234512102775837,-0.8056301542968769,-0.6462759802893678,1.239575214764866
2018-02-09,-0.1138662316109134,-0.45188849882462845,-2.1478411866174394,-1.822849975247286,0.9533123590662497
2018-02-12,-1.8961738307168143,1.07978240833267,-0.2757538667689282,0.004766159323887813,-0.29189406878491686
2018-02-13,0.8308097402884433,0.3647993478526046,0.024112373369471085,-0.13179148509458208,0.305086780029916
2018-02-14,1.6310684719231614,2.7359223817687557,1.435108660808112,1.1860746880114317,0.3915954695085197
2018-02-15,2.2540907025625816,-0.2663556700467701,-0.0537031384277807,0.5969684319951865,-0.09737919328835842
2018-02-16,0.015661595550658967,0.021234904581865506,0.4185346388663362,0.25171512681131947,0.18875430645052843
2018-02-19,-0.02661373862941632,-0.060301144289525876,-0.05380051761759347,-0.04918780353902166,0.15443922749205863
2018-02-20,0.18037959943243528,-2.2345823416626334,0.3289714781969403,0.15259871720134974,0.5801811707749186
2018-02-21,0.6509031972166578,-0.03109243488635058,0.10505309098017965,-0.27590698444915535,-0.511530389289346
2018-02-22,-0.43961874514681615,-0.007043662428904004,0.8945213314497596,1.0454210947255425,0.43614181863287615
2018-02-23,1.2242556817517025,-0.278467827817782,0.8439422746946031,0.7302285492777327,-0.28708237965552513
2018-02-26,0.49081840283967115,0.1547266790427337,0.14784225499215614,0.3084633875999471,0.6810277239581786
2018-02-27,0.35767287581826057,-1.4734113938804172,-0.9158513378815234,-0.9925767803326485,0.024877733843988288
2018-02-28,0.0006449104563708743,-0.11505383470018588,-0.9250196532837919,-1.4415371906911096,-0.5267099548985281
2018-03-01,0.7428175134603112,-1.2644676197267954,-0.1676852567085938,-0.6653983401729096,0.3481752213753952
2018-03-02,1.2433589836779415,1.6159862846749706,-1.4487531013938273,0.1734666380355816,0.5515559936120853
2018-03-05,3.3163707875791357,-0.2722498392031185,1.0137665443794397,1.1840981414529559,0.5503705347728599
2018-03-06,-0.10232761674212569,1.3110129408489273,0.16959842938116157,-0.010452593831262968,-0.015191959006766887
2018-03-07,0.015565698075883027,-0.6673994691290275,-1.4440911708520379,-1.4759657791560732,-0.11955657486839368
2018-03-08,0.9992122175222605,-0.6178066093037501,-0.7528424191034491,-0.992151291226288,-0.7386195615163942
2018-03-09,-0.5849131207195712,0.13924616557630073,1.6115309956159496,1.5588939819117822,0.7810636484543659
2018-03-12,1.7312294368218537,-0.32656238599760123,-0.4950311954199616,-0.5737517578863173,0.02298527888885875
2018-03-13,-0.28009153002358705,0.5181008915609122,-0.3140409988422956,-0.5837891912534273,0.7954181891141855
2018-03-14,0.4398870805811338,-0.1828174565068648,0.1495879882358986,0.14826100410804727,0.4340681910796483
2018-03-15,-0.7877337026481276,-0.7823023251631586,0.14924017002928888,0.14932001057064084,0.6185060186233465
2018-03-16,-0.3107033223921586,-0.6141392663606172,0.9734425410981378,0.9737276923716418,0.6970559462313912
2018-03-19,-1.6127028680736952,0.44125487786058804,-0.1905805175162615,-0.2857024654900643,0.518677771847384
2018-03-20,0.6807918233109849,-0.6026355254159386,1.2525522862311078,1.1487784206622806,-0.30293797244031323
2018-03-21,0.8730527220732021,0.8500689608698232,1.8135550719113933,1.4987340418928923,3.087951020387735
2018-03-22,0.20278148735562485,0.5320123262382256,-0.46917195276733126,-0.7550412205633941,5.425476566376698
2018-03-23,1.5702430002063652,2.128723578363147,1.248881736858595,1.2157305974137014,-0.7274691128357101
2018-03-26,0.25428939613283635,0.43618686764733716,-0.3105573630118703,-0.2921568848613403,0.42718409892802167
2018-03-27,-1.4826920181890562,-1.169923250393583,-0.05530724470277098,-0.29950005043158345,0.02098854328253002
2018-03-28,0.7992241455804405,-1.588036001332268,-0.5739693485298873,-0.7913627725816615,-0.2592481694342407
2018-03-29,-0.8150638143479636,-0.23481611401341487,0.5758371855738581,0.3995583130894026,0.1520297815934659
2018-03-30,-0.030944726679055956,-0.0675890622556757,-0.061419257407656365,-0.04635073700351761,0.06890958669513915
2018-04-02,1.527590952443445,1.6553142656559705,-2.5206200175363898,-1.8142168363242788,0.08937464847376263
2018-04-03,-2.6669736704008926,-0.7761675293547432,0.2675034742278578,0.32819994509321565,-0.28238607212867023
2018-04-04,-0.47950797773241394,0.16447005853407345,-0.15957044955345978,-0.16055430691027897,-0.07021202900987104
2018-04-05,0.6046927996907819,-1.0392198845218612,0.19620942353689647,0.09244114806467307,-0.6177988456189445
2018-04-06,-1.0821460112300472,0.5601696201445634,-1.0806048602307918,-1.4183484967322133,0.39490490865183525
2018-04-09,0.918025555101393,0.3412138943585562,1.1818266905180668,1.0668653921923197,0.7737396686011679
2018-04-10,-0.26570743231086935,0.4479589271073014,1.819227287436325,1.6530346963341795,-0.41238433673675856
2018-04-11,1.0917246193253756,1.2233861226896738,0.7217071325218989,0.9620857435396536,0.7509117400263247
2018-04-12,-0.1093817438337426,-1.558340037552561,-0.039422118350938826,0.15243110404329838,0.5825929435206987
2018-04-13,0.3954980929781861,0.4280411716398858,0.36956624520202136,0.20287009906170372,0.5551769499647091
2018-04-16,2.5595006007965733,0.18725768280796312,-0.9400008110009525,-1.0183421191204611,-0.17714160126156808
2018-04-17,0.4287682969967816,-0.08123538346389707,0.05301851763127914,0.17341422266453416,0.18973773798270624
2018-04-18,1.5565160495732075,0.28675616090951317,1.4105299228113968,1.5420359026988102,0.017169613627971335
2018-04-19,0.10026860021691966,-0.44554648263046276,0.19600291180093404,-0.16924677367409532,0.4874045071844923
2018-04-20,-1.3409571091439048,-0.9990363729432321,0.18297592805942137,0.017595663057485604,-1.3081322426703639
2018-04-23,-0.08102146654300013,-1.4102430448506058,0.45684575515507936,0.1674836046422959,0.4160317709978402
2018-04-24,1.4211210225668005,0.7089701256621304,-0.7344726715263804,-0.9059452837790227,-0.42660043389357777
2018-04-25,0.3168387867137067,-0.9781919656560042,0.044397278139303435,0.23578761346959604,0.19580111826853444
2018-04-26,-0.5562322989706247,-0.5565912302660733,0.542118724399703,0.07176826291123797,-0.837267490631552
2018-04-27,0.4363774121471814,0.2944893183118215,-0.13687578545536253,-0.14636543535083105,-0.1547312169234359
2018-04-30,-0.11486747756017668,-0.4476741642041221,0.3998347014711131,0.39847227379314715,-0.5369636604057543
2018-05-01,1.0849754039012143,-1.293665827271374,-0.062338115214314795,-1.4139849477460762,0.40397804705525253
2018-05-02,-1.2761508087193185,-0.22865144342658913,-1.7274472347443428,0.5532659148292043,-1.0070203491803154
2018-05-03,0.417730650711465,0.7288697798101627,0.1202614729366058,0.41748528986942635,1.0397687764906303
2018-05-04,-1.0641220379823055,0.1547259192982587,0.9703017601984879,1.177218441632344,-0.07162930640555831
2018-05-07,1.1289815165266321,-0.11411116508691244,1.0351378436462173,0.887598855685067,-0.4395029086486653
2018-05-08,-1.2454774948810405,-0.09414938164768868,-1.1101076115225588,-1.5998111487734685,-0.6293434013341155
2018-05-09,-0.3611350533487753,-0.1458849258448244,1.7942330571769964,1.6258835098134656,-0.9605689064965012
2018-05-10,-0.2931799907177896,0.9109937882234295,0.14750701567937488,0.1395258987059927,-0.8967744582523809
2018-05-11,0.6998854431604936,-0.2236987843153826,-0.2883489646368456,-0.5899704795368915,0.2217255818589296
2018-05-14,-0.45605846542794337,-0.34045206583380894,0.7809172608493388,0.14784253410231465,-0.6290732964744171
2018-05-15,-1.8606480622460706,-3.0221767555379944,0.10234902695360003,0.24173880899202588,-0.3577266591761091
2018-05-16,0.9986932463306514,-0.034522568400108054,0.617199428912462,0.1024514397595024,-0.07994371166716016
2018-05-17,-1.588048475180116,-0.2699007772220854,-0.034233789188072766,-0.06134821490546785,0.30267789852842436
2018-05-18,0.6385038098311328,0.12702366390866468,-0.7035412872876688,-0.2713935662097453,-0.9153198131268397
2018-05-21,-1.1158258220712953,-0.06585495382513423,0.5008970602754739,0.8811448668611228,-0.4899110544872632
2018-05-22,-0.4926230085100721,0.084727164345463,0.22212521476411248,-0.16337881732774764,0.5328930393498598
2018-05-23,0.4930699887300532,-0.3273095259839655,0.13944585459892603,-0.36928974589725455,-0.8623256342060108
2018-05-24,-0.28907004015949156,1.473570671191209,-0.9473538889831853,-1.257583445533347,-0.2520959387427823
2018-05-25,-0.8922994559406916,-0.06178858936714787,-2.1405376828856664,-2.8654656862010164,0.3538618811987503
2018-05-28,-0.030227748155162024,-0.07457272309874856,-0.10795623158823797,-0.08006744990247973,0.14224868531559748
2018-05-29,-1.153760906983328,-0.5578999362812591,-0.9069637455582651,-0.9914368780137277,-1.4599854096959295
2018-05-30,0.5834168309894013,0.20592239215464733,1.531883543650957,1.0816261041847037,-2.0023729324858666
2018-05-31,-1.4847559055599804,-0.2161261267037399,0.024537856685617296,-0.9305022850607458,-0.3317890475962309
2018-06-01,0.04356431147484692,-0.6613974412571151,-0.03380886805165023,-0.9787667100906942,-1.153534145298853
2018-06-04,-2.198364882973038,-0.28570787815385024,-1.8530353026622197,-0.8261051427905872,-0.4027346132131383
2018-06-05,-1.3042978613685614,0.4067159185603246,-0.025562695134300508,0.48846173070422527,-1.9172649544534635
2018-06-06,0.11095027167585757,-0.10689034328923819,-0.09769190074051588,-0.6144124554849921,-1.026566565258731
2018-06-07,-0.4815165926621862,0.10037136491098252,1.3892886288003146,0.8290855219649838,-0.9486049081183882
2018-06-08,2.4310652050093258,-0.14366338499093453,-0.6393722045692766,-0.1860012658620221,-1.2880133109552694
2018-06-11,-0.3967469375071688,0.008757072173400162,-0.04828868515108664,0.2223389485268946,-0.23480537880563848
2018-06-12,0.7472648490133622,-0.527676956108703,-0.5074159947362636,0.1593383804735985,-0.6473109362402077
2018-06-13,-0.6386125671485987,0.11495124620315854,0.5872800842763319,0.18227857995580993,-0.7565015425229968
2018-06-14,1.2947361020127004,0.7740263511205319,-0.6815708542422818,0.1646237750653723,-0.876443124695383
2018-06-15,1.8210969693527497,-3.5790667816456,-2.076086677508424,-1.7426573541289203,0.45466653820071234
2018-06-18,-0.740642565353209,-0.010701195612065008,1.2092861416737204,0.5673131706143909,-1.171746036561525
2018-06-19,-0.743452207069531,-0.13689254088792713,-0.22899340554228206,-0.6900706908794491,-1.5634750416843066
2018-06-20,1.7124601939146067,-0.5744302236887423,-0.2747072292206567,0.8746897562124785,-1.1000543097093656
2018-06-21,-0.9910316796844967,-0.5509953841390854,-1.3013688335923046,-0.5925657371866365,-0.4209931285934975
2018-06-22,-0.4536994621436322,-0.0719793654696487,1.6492166532252983,2.36045384340373,-1.2831563644769592
2018-06-25,-0.9145370361743066,-0.2892196779760712,-0.5671055456032689,-0.37351100767983164,-1.40755851892075
2018-06-26,-0.06357002326651444,-1.1545139126662398,1.0042344806695547,1.711519354045416,-6.044598079520576
2018-06-27,-1.705647497647081,-0.5695824343378155,0.8081124166685032,1.4627317136994031,0.28942844487520064
2018-06-28,1.394598403901904,-0.6992092829931768,0.13094608091496712,0.4132800717223065,-0.5850842149706622
2018-06-29,0.990839533572639,0.3213022184445346,1.0239230187882615,0.41703874882546865,-0.005158669562690041
2018-07-02,-0.1999095684200102,-1.4785185379635084,-1.4638670290853197,-0.1832839880312792,0.12399641361937358
2018-07-03,-0.8418568394184105,1.302202310558172,0.22733146341703198,0.08861789251950952,-0.5111990919820554
2018-07-04,-0.027427083571354118,-0.03111118585345605,-0.07048696489659931,-0.05098059056406264,0.22260876037605923
2018-07-05,0.4780757124353187,0.5879152331566855,-0.30301700932470765,-1.0066323069752758,-0.6528633727572023
2018-07-06,0.21449353100717786,-0.40793700851788345,-0.2610090919940762,0.5807129951328447,-0.4418644518951762
2018-07-09,-0.30870891876786016,0.3567224867087541,0.628471632113058,-0.006786190945161018,-3.2809961528498146
2018-07-10,1.0265082565214438,-0.5784006798041811,0.5286012864905761,0.1534489383850543,-7.984161810376117
2018-07-11,-0.3174382654551732,-1.431085608390207,-4.256545412437624,-3.304671834042191,-1.2241655199053558
2018-07-12,0.06620198952307971,0.13802724033283922,0.4174297433872725,-0.10993544999446535,0.42605611058949944
2018-07-13,0.489008925525847,-0.7313063370936062,0.3604252868404613,0.417755370483596,-0.016882453379917936
2018-07-16,-2.017931554576001,-0.29012266942745796,-1.8387957177819345,-2.1682481718522952,-0.015344450973451525
2018-07-17,-0.317484038777985,-1.6405227601497787,0.08873440041182343,-0.052827261651313025,-0.045950125308244626
2018-07-18,-1.1372097121593334,-0.060844184492812835,0.3029057847965483,0.39873214800676937,0.07446883082939824
2018-07-19,-0.9136463618505102,-0.5694850658273394,-0.1936371162453893,0.43023503570937194,-0.1053513927574962
2018-07-20,0.5637159417983159,0.7950196157035089,0.22435834211340036,0.6466878811387781,-0.218452974642778
2018-07-23,-0.47490318991609587,-0.7394899527068985,-0.046178850255893564,-1.8619190711076132,-0.08472811060421857
2018-07-24,-0.8818333362291222,-0.12008488017821083,0.18045564373713097,0.3285476469279382,-0.3505783647017191
2018-07-25,-0.2781528607766952,0.8671768762065938,0.25308196575134456,0.4653547385327306,-0.048454380270577094
2018-07-26,1.4234678373788043,-0.8145391254156146,0.3412465753632764,0.1684128396467405,-0.37970717090517897
2018-07-27,-1.6782311261485297,-0.45109986083936393,-0.19883298126653745,-0.689865423656323,0.2768361111311575
2018-07-30,0.08704714302483114,-0.2622502634827617,0.4044124633644846,0.938076166219095,0.1487035873238734
2018-07-31,-1.4658058909822704,0.21795526714549981,-0.5447453271567807,-0.9808718270499408,0.33010773572304014
2018-08-01,-2.193289664057433,-0.8302587537876526,-0.0585160988442459,-0.7965648173711688,0.026200372449431526
2018-08-02,0.004634010976430596,-1.0712469424236966,-0.6580474139425602,0.7980161042247544,-0.7707055068447092
2018-08-03,-0.5884740455288152,0.3534143484296512,-0.2520079924257383,-0.34204564733738624,-0.8602353296854657
2018-08-06,1.6257475234989562,-0.8111995616310033,0.3448702782280361,0.3032642325344632,0.7406384255655943
2018-08-07,-0.40426693374767114,0.020085502289304287,0.6562412392387637,0.0712080296565905,-1.9889196658666317
2018-08-08,0.14391472873144823,0.3189234598977887,-1.9694156932661098,-1.7432804639000756,0.4745202147461242
2018-08-09,-0.6646832545447909,-0.1690049523305463,-0.2298177061472524,-0.15215208106217387,-0.7366397205515975
2018-08-10,0.08158803979474837,-0.20170089392614113,0.4592818991377666,0.5314506838237756,-0.1405486103856439
2018-08-13,0.7427216099505614,-2.8377575591037982,-0.2012955340596935,-0.3504018761751939,-1.4151956218291404
2018-08-14,-0.2997660163092805,0.04884757234906906,-0.1721524138890432,-0.1719377224500962,-0.9620628297268587
2018-08-15,-0.5812042240484779,-2.1381538018305286,-1.4655211182444143,-1.6588684804950622,-0.609458318767342
2018-08-16,0.44450548358170766,-0.3199438035580954,0.42950036826564203,0.25360306934266696,-0.6903016062582551
2018-08-17,0.22812756740936158,-0.050102233611767154,0.24404526497139092,0.28957404021824446,-3.558416171351006
2018-08-20,1.8269666953844677,1.2742280921154638,0.26099661528661516,0.3539318364571701,0.5806094118005874
2018-08-21,1.4573105771895958,0.6933371703328922,0.2963246147759465,0.6797392822932814,-0.010198683529508942
2018-08-22,0.7970900899932933,0.4060118652508597,1.7483040211914598,0.3636014928502595,-1.1841982696047992
2018-08-23,0.7409792940706551,-1.2360436374214172,-0.05942657720550048,-0.07237584155784973,0.16379936732852748
2018-08-24,0.4639170831232095,2.290088485203187,0.8240002224290737,0.7085265075264221,-0.5435899867049088
2018-08-27,-1.0514712870577252,0.2935703222716222,0.26046556783407987,0.08345319300030676,0.5237257459490986
2018-08-28,-0.5469160416666409,-0.23606996418818282,-0.25473728853464883,-0.36928918108599346,-0.8983919605111953
2018-08-29,0.7926881596960451,-0.40045876301217187,0.9170527741296286,0.8397160655391903,-0.5758288290925379
2018-08-30,-1.5087601947157845,-0.8519700955134354,0.46341109416233933,0.6290643473849957,-0.8931400099517877
2018-08-31,1.1885263551376437,0.19516176098588864,-0.33235700933587725,-0.47135922425112436,-0.2506824643447477
2018-09-03,-0.012642580121137536,-0.0645490189707092,-0.0674211138323595,-0.06873383801064845,0.3701163676199034
2018-09-04,0.21467701111675241,-0.9656117587515866,0.5762161891995,0.002754349873268293,-2.5083786341681855
2018-09-05,-0.4415450124353134,0.1520097348585126,-0.8542341313462992,-1.2703369920137144,-0.5317415346129992
2018-09-06,-0.1077585198587841,0.2889417439859116,-0.756205577452202,-1.000455139851024,-9.632874553213094
2018-09-07,-0.4797871507803031,-0.5828831285631613,0.19213913160984528,-0.09081954380134731,0.15816092051976555
2018-09-10,0.8275424572213764,-0.16982424282645564,0.40564499468256093,-0.2666870206881782,-0.06321599262655576
2018-09-11,-0.9776407657494547,0.21318840172627823,1.461580888540112,1.6135042957607375,-0.22044644972599176
2018-09-12,1.4691131663526316,1.08140800041053,0.5398129749471252,0.9906731320636661,-0.3133772829594535
2018-09-13,-0.8411544669307534,-0.3648390027738046,-1.3796140174447318,-1.68188833316408,0.22244349036102593
2018-09-14,-2.0211593393295417,-0.9467823618949436,-0.15771452319415513,0.25089807542120646,-0.3502354070464814
2018-09-17,0.3154154495022311,0.46776756232214034,-0.12548846832822702,-0.11910999301120509,0.24781311999434097
2018-09-18,0.10538094834005476,-0.41775953906794955,0.7640498734044249,0.7678488539485251,-2.690229172849584
2018-09-19,-1.0258193176730974,0.5788445925483741,0.2600732029954799,1.0634166100302822,0.43893940545456167
2018-09-20,0.09847621012811429,0.43879012552626334,-0.663557495766553,-0.3187095291686123,-0.3221715815926442
2018-09-21,-0.7706907330719054,-1.3156690537243374,0.007037933365359732,-0.08165503560804423,0.19188332024431193
2018-09-24,1.4652750265483658,0.2628556572219703,2.040133437364617,1.1287104374375023,-0.04297980598398686
2018-09-25,-0.8659032521948986,0.01974783561651746,0.4936856133381835,0.13318073569451314,-1.2993697862717797
2018-09-26,-0.9929119702982477,-0.8452827473236336,-0.44572426858334563,-0.7306648519738294,-0.8641565777357814
2018-09-27,-0.858398040905913,-1.6200945194955882,0.23668508845237515,0.4317318048484757,-0.3608792659450416
2018-09-28,-1.3403869179659316,1.0383394925101093,0.7477299721195952,0.9959550467772981,-2.9480444237173273
2018-10-01,-1.6136245344546463,-0.5871941978871165,1.7771349110334742,1.8069107353300051,-0.1713954976322342
2018-10-02,2.1853782303793756,1.8090254820581584,-0.15197292731998688,-0.09543717648924142,-0.3973491800865615
2018-10-03,-1.451717608404986,-0.48075640732235847,1.078551890912713,0.9692640195852013,-5.790212525150609
2018-10-04,-0.22932532697385136,-0.21846505797441826,-1.3183538764348526,-1.8729466845817755,0.4319065070489811
2018-10-05,0.2856670555046402,0.38716615135861293,-0.370191071891849,-0.06875169778615633,-0.10468143560289402
2018-10-08,1.338656256246398,-2.051628302211199,-0.27464634272426064,-0.09727429077721671,0.07532470129767878
2018-10-09,0.6837886221371752,0.18315113011457868,0.7388960259361043,0.5000956935117153,-0.09809900578229547
2018-10-10,-0.6717420396018318,0.18202854447707284,-1.502134183167529,-1.60249530484867,-0.2574564357906138
2018-10-11,0.16575830847655484,3.930166729820872,-2.1165026890030454,-1.8012195474901687,0.2498249465778293
2018-10-12,1.3228679347426644,-0.40024898467015474,-0.0015401068544614689,0.18664106518402443,0.6648200634503361
2018-10-15,-0.4060039322260682,0.6227440913793277,0.14301616415060298,0.27135113999324306,0.007727224111225078
2018-10-16,1.079011530771494,0.04380178232732144,0.3674583544475784,0.05788058573650127,0.5714773403343658
2018-10-17,0.6362791528457843,-0.3614136676774527,-0.980999697449938,-1.803693312151209,0.8854604226956444
2018-10-18,-1.6891455031408145,0.17466069993509187,-0.5917075093003737,-0.8549468267273658,1.2089590910545835
2018-10-19,0.31632875833792673,-0.15601701540939783,0.25732082098211495,0.2695435112810902,0.4486762784625581
2018-10-22,1.171015927919836,-0.4324577407949314,-0.02666261310045159,-0.007174959914627452,0.5944020733774865
2018-10-23,-0.6790457926530294,1.0380019807276921,-2.63391793379994,-2.20498344447108,0.5669910479211867
2018-10-24,-1.0650082322977314,-0.5218102425727729,-0.2542426344029606,0.19092878443664218,0.10906716676962362
2018-10-25,1.4592012229101745,0.03997792669836054,0.3641109830612081,0.3133035557375945,0.9998049200094429
2018-10-26,0.8181953791103107,0.2560299759335365,0.42481658139211786,0.14611322374792612,-0.13121681686852657
2018-10-29,-1.1242686815623435,-0.8012337594940199,-0.22270969239133911,-0.46693282492019383,-0.3198652353799816
2018-10-30,0.3693032730504739,-0.2699552313938646,-1.0470680632270248,-0.7261298101003658,0.2951340787989683
2018-10-31,0.3616108286773149,-1.070512550320302,-0.38236354072932854,-0.7313272094384566,0.1517737300507479
2018-11-01,0.5809453045755181,2.20074230381578,-0.0585845290233192,-1.309159792411643,0.9276551183359498
2018-11-02,0.04261836865108107,-0.42065907348167775,-2.072157442998256,-0.4572030733915651,-0.07297782953857929
2018-11-05,0.8792067197454281,-0.16851221311078088,0.13637988468624354,-0.0796743399914201,0.5161713309104363
2018-11-06,1.2939546301318223,-0.59332369212016,-0.7871045680209128,-0.7440611465728028,-0.45014736689758894
2018-11-07,0.06399791903236746,0.13740062698279606,-0.1054425116208231,-0.47438111390067605,0.5347007966684973
2018-11-08,-2.343494238973312,-0.3549295548426018,-1.0998156942435413,-0.845501517240857,0.6681929021228532
2018-11-09,-0.3316163418537193,-1.6180858275122687,-0.41280557759918074,-0.42905412792375647,-0.7319443689940273
2018-11-12,-0.8428596142656081,-0.5919444518559733,-0.12393250854463246,-0.2577811272012075,0.3273903915069148
2018-11-13,0.012146485296136047,-0.2787727311791374,-3.770850603035749,-3.675125669832458,0.5991334798569239
2018-11-14,-1.121874234623954,0.7698048202292356,0.2591455937571648,0.27824627734772,-0.00255565909233976
2018-11-15,0.13699210247358937,0.4352355506849602,0.20365177305001467,0.10648234463103366,-0.4658035325783753
2018-11-16,0.5477044521843487,0.7226972546405304,0.05190159509803173,-0.03553732486081031,0.3346081737645156
2018-11-19,-0.8265900392826314,0.18342172831039683,-0.01790901787563533,0.18073836862239198,0.399465377349565
2018-11-20,-0.2672471153685339,-0.45573638327344546,-2.8071091176023737,-2.702895989112311,-0.9238225961807384
2018-11-21,-1.3610373204701656,0.5912180779824152,0.4055646936550704,0.7072267829826961,0.17821420597697699
2018-11-22,-0.03337383312647227,-0.04235249592096116,-0.061021511882623954,-0.023149251233878607,0.21292907515739945
2018-11-23,-0.5493114457566084,-0.5495558873091512,-2.7107233513662234,-3.095090891748762,-1.688530715184428
2018-11-26,-0.12054790294011611,-0.16619554388742214,0.6949336074929301,0.6230333213798532,0.5971379491046132
2018-11-27,0.6538190335017787,-1.0084345256628695,-0.17438567223106644,-0.0593463018490984,0.05082285509498662
2018-11-28,-0.5819055761869559,0.9652474738338769,-0.739306086001578,-0.829722064638328,-2.9039748449996794
2018-11-29,1.00896840002275,0.24516340571440864,0.33221449423608673,0.6741668027728182,-1.8533954202857317
2018-11-30,0.8589939152086148,-0.46456332309072346,-0.4634667544102094,-0.3496220581694274,-1.0728728772905387
2018-12-03,-0.016977490519097513,1.353046487064368,1.578883097758407,1.265411108852123,-0.0018097214556758866
2018-12-04,-0.9332252834295612,0.6985007206183493,0.18931373921295946,0.17397439033387663,0.24117201286195625
2018-12-05,-0.031488649622205114,-0.04204211409853523,-0.004068333768071941,-0.031205870588871528,0.053188589991312166
2018-12-06,-0.6741677572005325,-0.37114224492129166,-1.1737917596602727,-1.307638922428677,-0.7979161230800863
2018-12-07,2.2836673649146926,0.810223298383707,0.831773638857911,0.70244688290492,0.34514543577057677
2018-12-10,-0.42163103854968587,-0.3522756514409719,-0.9978092047769558,-1.1405799222996849,-1.7296463852492479
2018-12-11,-2.06788387655141,-0.26597825388395546,0.08971124086287673,0.38195399514949874,-0.510804417273926
2018-12-12,0.9872591485399811,0.18434263546838592,-0.08142445035873237,-0.373941689910734,0.40797236671327164
2018-12-13,1.8798624132254669,-0.24235244303029588,0.7650447467033541,0.9692290598307726,0.15092997126342578
2018-12-14,0.7336797901660699,-0.6928997776941362,-0.7639180066150104,-1.0038243470777013,-0.17605039650445084
2018-12-17,-0.15565287705423214,1.0345393095223252,-0.4792724725574439,-0.971286481251935,0.21540525822601825
2018-12-18,0.799245917913396,0.15719891910177153,-2.3956870873701392,-2.624315859632452,-2.0937750592738067
2018-12-19,0.8913434635545459,0.2447354337447264,0.4885526224338434,0.5036332867137203,-0.510724267101327
2018-12-20,-0.9212285704150093,1.1775057250806849,-1.8304469329154587,-0.8265547165165572,0.08309836678057746
2018-12-21,-0.029361938588182073,-1.0546329519605637,-0.35676397293657797,-0.21553716604015272,0.2390741016291067
2018-12-24,0.8595143857898946,1.328349645802894,-2.120273461567166,-2.080114574162989,-0.5788664068634962
2018-12-25,-0.015480396488982659,-0.021071508817224995,-0.06963279328788707,-0.048752826421923884,0.3448612817772867
2018-12-26,2.214650162292631,0.1027567674959499,2.132474101175278,2.2265435552041777,0.136303255052992
2018-12-27,-1.02345144559374,0.7664241948393463,-1.1122505167324264,-0.8960818563582145,0.1477625332800712
2018-12-28,0.611642695349054,0.22261858015594035,0.001465613715074627,0.3618303377614839,-1.1028961647076407
2018-12-31,0.12972647650932106,-0.22706545239077394,0.7660694717636107,0.027010454826547074,0.4226469479271955
2019-01-01,-0.020616118940313094,-0.07826433211827882,-0.011843862376730005,-0.026638644599223316,0.13096958321973376
2019-01-02,-0.43523478854721054,0.2125673768496406,0.5782801058222415,0.7223098274634066,-7.701612538110751
2019-01-03,0.0886739400449815,1.0883045665612476,0.5476009846760888,0.3504927645468628,-0.2883788806072514
2019-01-04,-0.7788269718596879,-0.981315451901903,0.605658345171736,0.5806274082338602,-0.44334780963256526
2019-01-07,0.9268594945137346,0.3237941036043394,0.14193940543870837,0.37485027569760193,0.33922285379483275
2019-01-08,-0.5578209501217786,-0.44009272853055864,0.7940139433421839,0.8959956898423385,-1.253688360382169
2019-01-09,-0.6412783194312731,0.5652478603022076,1.5620435117891573,1.8266150683191935,-1.6881178393721394
2019-01-10,0.33256626980033954,-0.5462021969283707,0.13949718635853864,0.1444909240227755,-1.260541102647156
2019-01-11,-0.28331236906739116,0.16768290661434643,-0.6989478766506755,-0.7481266203870589,-2.3584842279244183
2019-01-14,-0.33435102968638325,0.15204290321289632,-0.9450921791439728,-0.821235250067316,-0.5061222979568402
2019-01-15,-1.4453519830749766,-0.3924406421743645,0.9208263738038718,1.0732203529648945,-1.3733338894878495
2019-01-16,0.9783111985808237,0.5169479570171638,0.3729333527494982,0.1189565474090205,-0.4918600629322811
2019-01-17,0.25421211674243044,-0.12530112996235213,-0.10112182793599181,-0.2110184260860916,-0.16829292178510813
2019-01-18,-0.6113518476690204,-1.1922975366117015,0.9364889791275649,1.2693248737731544,-0.5390997040977743
2019-01-21,-0.02877746229680028,-0.11800347341876496,-0.023831911428478774,-0.019914228773126333,0.3201496337779084
2019-01-22,-1.3617049150345903,0.0585750181668385,-0.8387443908819665,-1.0195490232138802,-2.520873645093043
