Date,cocoa,gold,brent,wti,cedi
2016-12-29,0.12722247079320032,0.9671436165381171,0.4455463478889614,0.32888836023295676,0.6908509170846946
2016-12-30,0.12802065247556885,0.20785549268602427,0.46774322787577377,0.4435461508087848,0.056557951423238544
2017-01-02,0.4839225414100561,0.454774123713838,0.47039872323990667,0.4706460291713837,0.7183409612922125
2017-01-03,0.8671645714494336,0.8850451749779569,0.19183275794946114,0.03476561603806796,0.1842460957931965
2017-01-04,0.9632300837069846,0.6601405572564729,0.8613199525169031,0.8544025386775688,0.5282441153442906
2017-01-05,0.7455458005995578,0.95305439634502,0.681474349969065,0.7199010534071324,0.5293798218232377
2017-01-06,0.47910196304844616,0.17489087539448778,0.5889026176701013,0.5956926646327116,0.1088774776915221
2017-01-09,0.02886880979189635,0.8893897611775485,0.014080013417537084,0.013096066374942194,0.5559905026611962
2017-01-10,0.7222261632183864,0.5229550619344085,0.07974302635970573,0.0973480900559156,0.17095987895766732
2017-01-11,0.02478067488642432,0.889168783872952,0.905660880102912,0.9104046390878712,0.061596867287751926
2017-01-12,0.987965882363695,0.6453241960010137,0.8074885181911267,0.7708244940811119,0.5006199245626954
2017-01-13,0.333262142412602,0.30540877581576736,0.2721318069066421,0.23909379700562328,0.19002105087889454
2017-01-16,0.48762801745080425,0.4607938286479363,0.47540271167709525,0.47464564076369903,0.7118171359623555
2017-01-17,0.7025719500115624,0.9532616160714127,0.47789132335177803,0.5269514498507142,0.027325117187758666
2017-01-18,0.46998338418783264,0.46271344370154954,0.04924373812205401,0.05966739407969355,0.22423065504565245
2017-01-19,0.04859728433036342,0.1098945495517843,0.5682041032177407,0.5968049266978699,0.22871520520545352
2017-01-20,0.25038270395285317,0.6164276810072227,0.9053347350311838,0.8623529312870166,0.051810116607565425
2017-01-23,0.736309094694627,0.8772085756660615,0.37230066945175216,0.6308750236827254,0.1113886921508205
2017-01-24,0.8190159095150872,0.2733421029862209,0.5784884757653354,0.67378374709767,0.12434074798706567
2017-01-25,0.3971653576683301,0.0682471773624585,0.30626488046181893,0.282578649434907,0.0001940460388303514
2017-01-26,0.06387726857664634,0.1466769481265592,0.8943601957440435,0.8693565682667305,0.720799457196447
2017-01-27,0.15219470796630644,0.3828363565764175,0.1845690598942312,0.22103388338303412,0.4864127934059399
2017-01-30,0.3039088558159484,0.7145240190066571,0.33417450204625343,0.23786281838300136,0.40137251721726297
2017-01-31,0.7482065882468084,0.9474075728904175,0.6916429302940588,0.558748405685624,0.5143305452348106
2017-02-01,0.5585986585152108,0.3502831058579776,0.45048800481342427,0.8853129226228925,0.018547877955749484
2017-02-02,0.23059289460531485,0.8810340844758997,0.8580648870992373,0.32092016705451076,0.10218245001458756
2017-02-03,0.34927381543525043,0.5747409893875737,0.6094599810820494,0.6160864207372351,0.13484997124069986
2017-02-06,0.22167158069152812,0.8895605902620227,0.08116122388036501,0.13815809174244156,0.40956211459677755
2017-02-07,0.10610669681595726,0.68205713179043,0.1699912317853038,0.13711076648638015,0.0294652019062538
2017-02-08,0.34006272851901626,0.6376191163175088,0.4893846579266598,0.5529809366688794,0.0010608079767818568
2017-02-09,0.26514832913720443,0.35248900702488145,0.7262985442057655,0.7786464056658422,0.6465091547737918
2017-02-10,0.13239525950106137,0.42657254894880664,0.9022616844384728,0.8433133600500712,0.534948465811823
2017-02-13,0.061371669631893354,0.1068069211929719,0.081455904805674,0.11960236227907073,0.49570283036220564
2017-02-14,0.8859571755085165,0.4216754648096179,0.6604188953341253,0.6001485997828521,0.4946589050102193
2017-02-15,0.9898221286241609,0.8145135987980983,0.34808098289048145,0.42960053647832624,0.49529092676243563
2017-02-16,0.903749172645691,0.8353470893903296,0.41293669860199494,0.6046269327144305,0.4490088950190309
2017-02-17,0.152934078252562,0.35860904011360734,0.5544728655888083,0.49560595950389663,0.46110183468461946
2017-02-20,0.4855514931971182,0.4599541518033982,0.46605005272318534,0.4699007382843529,0.5594852901100933
2017-02-21,0.44360032859977966,0.4584116251776221,0.8665945976656084,0.8173424305592999,0.276959044941289
2017-02-22,0.46530063266243227,0.20820163794243218,0.11777735800500531,0.21943447680059386,2.22180881864557e-05
2017-02-23,0.8529947824566949,0.9683580421825745,0.8257057336168975,0.8728677339586324,0.604352149017289
2017-02-24,0.13795695918851936,0.7894224494955522,0.18314074997001686,0.23243747244437393,0.4907278571166845
2017-02-27,0.3494885683433924,0.5025686534856959,0.43043555008079715,0.5009345707769575,0.09233157509006842
2017-02-28,0.027719927616657425,0.24780788341260307,0.2718150466505456,0.4431957679666682,0.15468634414754712
2017-03-01,0.3426657586972402,0.2804750889667013,0.46507358241198893,0.35270481113397584,0.13930669177186578
2017-03-02,0.810927325168156,0.032405592196250776,0.18852025005825557,0.03510396257122821,0.45815213602137517
2017-03-03,0.7791205841088513,0.16993000903217875,0.8639402665158655,0.819603513069228,0.3144976079931307
2017-03-06,0.26007273746026904,0.40006415893282027,0.536406357285905,0.40142741122753206,0.6449160265026976
2017-03-07,0.28163810305097087,0.10706064244490839,0.4162442275466404,0.4321165982502862,0.0014481061184386068
2017-03-08,0.4249207516269718,0.16252346926800873,0.002478817746675149,0.0017611578812798299,0.01822785685891544
2017-03-09,0.3192043267888858,0.17701612691161328,0.1425658185907092,0.12324015819779714,0.7718261674588371
2017-03-10,0.8555062510837874,0.35830753907062907,0.1604054661931301,0.183694416718026,0.519140558533624
2017-03-13,0.9819649883391921,0.5569995558429438,0.45207227560825436,0.43622789718861066,0.7343463124947933
2017-03-14,0.8611143245271698,0.43625445889336506,0.28071521179253534,0.208228693776839,0.8001123294717918
2017-03-15,0.12414170313368969,0.3574592875147348,0.8296775491815789,0.8745861333184346,0.7035074707873862
2017-03-16,0.2662249387817431,0.9923619208079992,0.44464276962281335,0.43732881941953755,0.9654376526064696
2017-03-17,0.33186105976500996,0.6641221132272737,0.4889377928926508,0.49130189672214836,0.785265384073459
2017-03-20,0.9895919316546606,0.6523151777901168,0.3981865427302534,0.22830286435544384,0.9864524669014402
2017-03-21,0.8231407305979822,0.9031670947741944,0.17397777975696307,0.13287262237046235,0.9472795980564516
2017-03-22,0.6014453113250985,0.6369763510479789,0.296378484691604,0.7750210881000652,0.794776633629029
2017-03-23,0.5999328459359777,0.3608059480520727,0.4144321221386661,0.3228596513871795,0.9976752863954973
2017-03-24,0.13011356471000204,0.5265491433381506,0.6042370458064985,0.6084326821224308,0.9696927941071846
2017-03-27,0.675162472466019,0.7838080457729654,0.43939798583724504,0.355456658059488,0.2772635287642748
2017-03-28,0.28499970886033066,0.4735406225023919,0.7865805738685707,0.7806526598883295,0.5683932574645268
2017-03-29,0.12925605806630155,0.3720795779327378,0.9243603784094777,0.9124939851097806,0.47320595018151973
2017-03-30,0.5927818807169092,0.13791261923847636,0.7712333314229755,0.8415330673300685,0.42844776425658504
2017-03-31,0.4787004757509052,0.5693342224760646,0.40701551959303595,0.6085296678656722,0.9803974961939265
2017-04-03,0.6190800948374467,0.6486985012500075,0.6433549011640112,0.29383166761936624,0.9466820289225018
2017-04-04,0.5230116063903845,0.6847061654715058,0.9169932737512358,0.8310334676083083,0.8054132950863871
2017-04-05,0.4999209813537425,0.10857201147126377,0.5941608121533433,0.5444242221738662,0.9995854132786288
2017-04-06,0.24040971112947201,0.6993447952047587,0.7680421428779203,0.7576430700071666,0.07973855251072358
2017-04-07,0.020467978138503578,0.6820124141069098,0.6790167409251966,0.7578544595662866,0.6867744860701261
2017-04-10,0.07502359870984049,0.30463145200393027,0.8460297328794164,0.8616529260312712,0.38639413261142436
2017-04-11,0.6787398293062832,0.9771335925728999,0.6269733736855629,0.6546436089985452,0.24673272625695244
2017-04-12,0.1758516128702182,0.6929319982020457,0.26296269669574396,0.3111622182993784,0.6750619613042992
2017-04-13,0.04117549281608505,0.8743857718809386,0.47909101789380104,0.5088398424554361,0.349789458429148
2017-04-14,0.4825478811913166,0.4838067077247417,0.45795683067486526,0.4683924130819646,0.5627455757520818
2017-04-17,0.8264722026816231,0.6361303134876337,0.17493329756240947,0.17715181729003251,0.506865887941002
2017-04-18,0.6916553488810897,0.5860994971521001,0.19450075438827027,0.31700674993323785,0.7823334207804159
2017-04-19,0.14806548560615132,0.1043736870891983,0.008512988053707368,0.007408005577820855,0.999004598001631
2017-04-20,0.014057662691080301,0.47147596827196436,0.4772916821742475,0.3745330726571721,0.27360386742049986
2017-04-21,0.9088058181814236,0.7319953638363021,0.08552102256356105,0.18048159126795346,0.5648262141243718
2017-04-24,0.15224217387476527,0.08098834695416889,0.2840601595306797,0.2789692643882053,0.38602042134314996
2017-04-25,0.9030465717624127,0.09115362255075506,0.7140085169088082,0.6439801988982203,0.0180313380946834
2017-04-26,0.6348647837609553,0.2744814180190257,0.32345853825563153,0.5094080780482482,0.7471238010257042
2017-04-27,0.4058146889538961,0.5434057722394197,0.2701179488624865,0.16248492554188704,0.26318982529484947
2017-04-28,0.16143523433244963,0.5968772657276498,0.628216617682537,0.6666378214795327,0.6620220659084648
2017-05-01,0.15534058192413205,0.057130841569526046,0.34501105193511206,0.22130549408952965,0.48829073189057015
2017-05-02,0.3963924223748966,0.538236139426069,0.06401561346756578,0.054297917272095576,0.25222990984156346
2017-05-03,0.20236489525370507,0.1137571294301567,0.644364616766568,0.5520915922099152,0.9692447248658962
2017-05-04,0.9547384535275907,0.016013124811390226,0.005663867952223131,0.00718701165936684,0.012865016112382784
2017-05-05,0.7902530910313452,0.33435026279778635,0.7579455921374384,0.7560129353951838,0.6544266980388211
2017-05-08,0.9854924967010928,0.4871645864640494,0.5761721277250929,0.5804673865082453,0.322113540786008
2017-05-09,0.8212306234858578,0.07165904477244775,0.221802871400219,0.23901795138696158,0.2792999223398102
2017-05-10,0.42779294558992453,0.6129759900035616,0.9375465839835259,0.9341267480428221,0.5865189641841084
2017-05-11,0.46681593032790003,0.7565774400793424,0.7248964609368818,0.7063587688320674,0.23173267298452624
2017-05-12,0.9388334163001103,0.671291126674653,0.525280240520257,0.4861886710561563,0.0028654431605151867
2017-05-15,0.7372319532217578,0.6089843633065471,0.8612189169796433,0.8716769168592486,0.14188447845905616
2017-05-16,0.17264714964292455,0.798579962238366,0.4004823959010039,0.391220690627714,0.028867910742489854
2017-05-17,0.6905844818384989,0.9873583494517085,0.7416042814893071,0.6770370867683664,0.18251917025501085
2017-05-18,0.7769544801964643,0.24236112947079352,0.6289399669858943,0.6236793216198917,0.5819983118971377
2017-05-19,0.07872979937919795,0.5062097123284701,0.8995928085391884,0.8835294623237681,0.061379700366223235
2017-05-22,0.5603101340212939,0.8173880512624883,0.6176192727949761,0.6859579167287941,0.019831032786987994
2017-05-23,0.340879395553366,0.21586096567026575,0.6284786358777417,0.8202387616984346,0.005067612006203318
2017-05-24,0.0035630211022779235,0.33402061142458545,0.3723596226188468,0.41891303304355376,0.7580038146056497
2017-05-25,0.3018036441401224,0.6371499385437487,0.0064813335300653785,0.005152226171941922,0.5107879119279646
2017-05-26,0.8136551076562093,0.9089087156727501,0.733307384344509,0.8106355147370786,0.44073602902661313
2017-05-29,0.49266575796717815,0.48551511160362987,0.4635258677277337,0.4841986254426908,0.8219348276490893
2017-05-30,0.9946824866820079,0.21487877373651554,0.34033726030991795,0.41108640640473265,0.4705613668807256
2017-05-31,0.6017622762221678,0.8669710637117161,0.048593816023134756,0.059944523569217464,0.9789114272487758
2017-06-01,0.2794559107570751,0.24599805338130182,0.4679700553838975,0.4883857070918892,0.19841982957870136
2017-06-02,0.2810452333558434,0.8644504524637445,0.29308624064359207,0.18675432691392016,0.10282306101794786
2017-06-05,0.3635106981967141,0.6111904010644265,0.2539121044419594,0.35060791919248724,0.6743948143927412
2017-06-06,0.36191095943308255,0.9449706599625535,0.7654738927852522,0.8133870453550349,0.050146530780508534
2017-06-07,0.3691060381408334,0.2902454291495069,0.017142504620918233,0.008668447664745609,0.48086429078470866
2017-06-08,0.4890420613948849,0.057912744568102636,0.3743823113918509,0.43468257264381827,0.16341851365057491
2017-06-09,0.9117935479264063,0.14258595291544107,0.594386682842944,0.5631961220823803,0.0032885162607055977
2017-06-12,0.8240598489937043,0.3321807517978411,0.5447631761479927,0.5952993497952173,0.4096858189304186
2017-06-13,0.18041580653481998,0.4435019413421814,0.6860404571437106,0.658558576765909,0.0987160524779631
2017-06-14,0.6631014336088228,0.7911725750410146,0.030052631474256762,0.02962714729138752,0.6537449435984832
2017-06-15,0.35273394294517846,0.019492766232088017,0.42492606230684704,0.35251540808765525,0.46355533139284405
2017-06-16,0.10019226078600481,0.5218775882643104,0.6759674930799757,0.6070038180710178,0.1830984636788438
2017-06-19,0.03271105751994325,0.10432554132520211,0.2631817563298773,0.2428902089755128,0.31644043490921453
2017-06-20,0.2810083865958402,0.2868295431484316,0.12180055935279126,0.11737769742416358,0.4831652060586806
2017-06-21,0.048383833216522815,0.5882495975173541,0.06631575081192795,0.19011444726242852,0.005252628970896703
2017-06-22,0.27373912124769345,0.6903366157789635,0.6564054341262242,0.5751694974890074,0.6502273234400677
2017-06-23,0.9039445391858492,0.8530506659932081,0.635057248586306,0.6139783386487263,0.4382211615443004
2017-06-26,0.17452052389347608,0.10101281253378692,0.6360669027765242,0.6668906954792859,0.5880287441755854
2017-06-27,0.6824332096544667,0.44875257213725706,0.849298741322958,0.8527004305905721,0.03894099291016087
2017-06-28,0.5817001602232572,0.5525309568559842,0.8016413484123762,0.7303732241234382,0.1754756451520187
2017-06-29,0.34572729235135885,0.2667837659570075,0.5489975347330327,0.5829306125814697,0.23347287824029928
2017-06-30,0.9744493726914539,0.26905584595398235,0.7444326959770864,0.9149969143829565,0.3717918856010341
2017-07-03,0.6797371473054108,0.010010753229606926,0.9753732583792872,0.8949901812304814,0.6987243978594637
2017-07-04,0.491524197861123,0.4180824236452265,0.4961930096000637,0.48375121954497385,0.5649748251046693
2017-07-05,0.37355395794273305,0.6051752201248153,0.021227442504409392,0.013904751414507135,0.07759298291880394
2017-07-06,0.2830517654609393,0.5714721127588568,0.6080738499783672,0.6469984560736657,0.4715857665607107
2017-07-07,0.07183775305417858,0.04328298964061421,0.056419326892198585,0.06839951939991445,0.6875177991668401
2017-07-10,0.16218375136371063,0.6372689531711679,0.5459320063976338,0.5504952373997944,0.27883784627147534
2017-07-11,0.2594400137398719,0.5576141924812144,0.7528590947063555,0.762151213877833,0.9998086474675777
2017-07-12,0.51157716860484,0.7186654807425021,0.5919084882369909,0.6943383350067209,0.15036180434183288
2017-07-13,0.9174569255789421,0.36320155036024143,0.7888410868591865,0.7536031463978686,0.39553808861351597
2017-07-14,0.8766061213660823,0.9044919805277578,0.720654820981224,0.7051587613250017,0.28221232999852885
2017-07-17,0.8175861200033537,0.7991827109128747,0.24754788206206754,0.23376835737102852,0.33974979836457037
2017-07-18,0.5037535392711693,0.8585520954372241,0.6904202849486649,0.6671152621245239,0.10327092709045887
2017-07-19,0.8073792030179285,0.4833511554862386,0.855147874037265,0.8138921224245526,0.009714001164570876
2017-07-20,0.622396152123361,0.666116347781817,0.2782946039605807,0.30978958640577225,0.745483098984024
2017-07-21,0.621165569388511,0.8853732720645366,0.054602338016715525,0.08472256810165923,0.20531686461766657
2017-07-24,0.4903145035606823,0.45646901317931127,0.7291609399065613,0.7442888780694882,0.4755666394386601
2017-07-25,0.12200112966002909,0.3361466856386648,0.9597001673001107,0.9564647451337603,0.15094731712314885
2017-07-26,0.32944847064930066,0.3052239199742241,0.819107906534593,0.83659379504311,0.6264725059866372
2017-07-27,0.9890745463452129,0.9054949600607477,0.7356062312153576,0.6224622436379559,0.0221777331027159
2017-07-28,0.871950235373303,0.8713442224972012,0.8807331117658769,0.7806981935577519,0.9925984338705816
2017-07-31,0.4936750468199785,0.3775282761723007,0.5525808437397864,0.7032807696445499,0.10581004833772341
2017-08-01,0.17321378814041102,0.7690689205079506,0.47057988607802265,0.09872924642276934,0.4456439335371096
2017-08-02,0.780932248791953,0.4260712067758095,0.3309723518413898,0.6757574224307021,0.6009104582285132
2017-08-03,0.5537365133887051,0.24956337541555743,0.2846226630329524,0.2237202477629717,0.6514211363656908
2017-08-04,0.053471433085358046,0.08731621732375933,0.6869181561589224,0.733461579976878,0.2177822686415949
2017-08-07,0.8044790596720407,0.4336274262296018,0.4398211682819145,0.3815935004091767,0.3871163176350825
2017-08-08,0.3794605406962581,0.35330842330865253,0.33669937797044613,0.3570359215230685,0.6721573577631212
2017-08-09,0.3250702300786169,0.9695183051716877,0.7730659819506254,0.6806198485820085,0.7612388717291391
2017-08-10,0.17004009498298486,0.904166411990995,0.11082445565470046,0.0896902577317638,0.51474203413254
2017-08-11,0.7235481895588098,0.6876738945616971,0.5836424454583524,0.5906354713101863,0.028698103911781892
2017-08-14,0.045160025599915464,0.293355629804117,0.032021992638347326,0.05471164230406281,0.014039776925521252
2017-08-15,0.06109290035145332,0.0848031334358999,0.49509717789990215,0.4468193073304464,0.1168258288170479
2017-08-16,0.26111089923774744,0.6171839800104776,0.19503267252111145,0.1440460313944847,0.5144169209300531
2017-08-17,0.939342968012691,0.8734828927030955,0.836484663503599,0.6311116151613643,0.2796257807198043
2017-08-18,0.6857307926718929,0.4413784170094455,0.9720662970208458,0.9486352778344481,0.46052889234053257
2017-08-21,0.5795163123260142,0.725078561778093,0.09928790531380867,0.08368794772321395,0.9312219829235624
2017-08-22,0.41217802195658304,0.20167219654236704,0.5828284686194065,0.599680225339204,0.009118673173256195
2017-08-23,0.3243310164252723,0.6589025601210903,0.7917353053620496,0.8117515807996037,0.4767558773636482
2017-08-24,0.6666740409404539,0.33649238152286326,0.22753448949801827,0.11298610829416471,0.008010688677073224
2017-08-25,0.8483480828717223,0.7678429816386622,0.666656522541659,0.6766038153214129,0.28809204888805273
2017-08-28,0.913999676152917,0.9687731765479382,0.21440370786668006,0.06447926195975291,0.6129470322763476
2017-08-29,0.15320201462408115,0.6658008794637342,0.5288894738349609,0.4105452267005886,0.5860902517557429
2017-08-30,0.210251723455268,0.23578600828182533,0.05966747982883581,0.26180612771528444,0.582365770173388
2017-08-31,0.6730476695905541,0.8203944978032305,0.9545933051570358,0.9134142387014457,0.30013740615588635
2017-09-01,0.715216578576507,0.8368835172928392,0.4466693736545088,0.5155570490835945,0.6590670190545047
2017-09-04,0.4908165727240684,0.477277284734148,0.4829222392888943,0.47737087209978635,0.5820600562835195
2017-09-05,0.34321670564178347,0.9408614302198139,0.8965960036821491,0.9394848046534595,0.22050529988059622
2017-09-06,0.26921824009788126,0.24859837938098778,0.8405462361567632,0.7211519250523449,0.012104225668838205
2017-09-07,0.3806430674366854,0.8836087344020183,0.6392165968537344,0.44326798113869936,0.8080102276135472
2017-09-08,0.779320099768892,0.5280677131117265,0.16314750963327282,0.028978229030495795,0.2311501712802238
2017-09-11,0.5030392855055397,0.04963523515206419,0.4961145059848482,0.7300405430857781,0.062375863356980685
2017-09-12,0.7719164981829553,0.29703112155037603,0.6952876594478132,0.5593888875993267,0.4717525250681061
2017-09-13,0.8632319628015023,0.2468747010480658,0.8707115098914647,0.8880034175305264,0.6379917636888234
2017-09-14,0.30110824766788435,0.5222981792430452,0.6523747980893587,0.7518871663305235,0.6043136964204423
2017-09-15,0.34633270924051607,0.258395368012959,0.5648819545288744,0.479856157473425,0.5105440193445381
2017-09-18,0.14918421762961262,0.04779631099263905,0.38793665538499456,0.4849421701663356,0.028506723406896486
2017-09-19,0.36261351133714537,0.4301223556868747,0.27343820047043815,0.25187732915439365,0.41324151507557527
2017-09-20,0.8344839975338962,0.7516302906242595,0.9290767848619781,0.8767239125072593,0.591035995616829
2017-09-21,0.7521708231360846,0.015899698661036982,0.5577398891216472,0.5578962902935305,0.6384852002477968
2017-09-22,0.12400951489202122,0.5679187371367833,0.7188598838112112,0.5368645244811081,0.5112657698664977
2017-09-25,0.34876015254628473,0.9325427932086019,0.9884152163594173,0.9710729456996233,0.8712584837606159
2017-09-26,0.4735861494634654,0.11733791689744416,0.23692912471044011,0.3047565434108929,0.9981010074549213
2017-09-27,0.9028939001427813,0.05390750352537871,0.23610513966412014,0.6142244074971315,0.6455637093230775
2017-09-28,0.13938004269125112,0.5493612178437626,0.23378139156720903,0.1855678642684505,0.3934663703396053
2017-09-29,0.9580935126451188,0.2717176150827248,0.5266610241702034,0.5301447938696149,0.9985127392909419
2017-10-02,0.4222304593268417,0.116401353537246,0.042850463719132356,0.06062189123082236,0.24301874986501473
2017-10-03,0.8942763991035428,0.3813864140689632,0.3964294842779513,0.3775125944043268,0.38150667193230725
2017-10-04,0.44496765416240563,0.5814457860175559,0.35441990170880533,0.24352194428227905,0.6754619313460763
2017-10-05,0.5591517441859256,0.27021078592532455,0.9137765535453458,0.8476645359999577,0.7389554905006013
2017-10-06,0.5003569488909305,0.5504213240424963,0.05474285091721719,0.03188329565588856,0.9872612451348218
2017-10-09,0.020536831223006837,0.8933523414603479,0.5502881997992539,0.6095023553362546,0.2435272962344175
2017-10-10,0.8507573070447958,0.8636813321181758,0.8155823245211805,0.9329795279571614,0.715811550846825
2017-10-11,0.9212875399652832,0.24199690219508044,0.6430700190053282,0.666706447932669,0.9990134799895972
2017-10-12,0.4124465621794293,0.8117743369360966,0.17986717468442476,0.17807542648456076,0.34656647279320324
2017-10-13,0.4520947214481266,0.8433874302129899,0.8531671140956396,0.8286320729779014,0.319598951558075
2017-10-16,0.105968703791796,0.3904158837491871,0.7742042331431409,0.6819604490585338,0.9102232290075397
2017-10-17,0.7121820374078357,0.028654495895071883,0.5144075221285538,0.48249462548285627,0.11676928297882923
2017-10-18,0.5261017699688993,0.2756756870036235,0.6170194086456386,0.5596427405735642,0.914128004052085
2017-10-19,0.9756805113971205,0.7974161269619213,0.10650778944017605,0.13917713749418908,0.07097050745515456
2017-10-20,0.4172168254900888,0.10481709879823176,0.7237587396154965,0.5657106780008592,0.8723438733792245
2017-10-23,0.33361962842728893,0.4592392695845354,0.27199775557186834,0.7067457913360635,0.41099831844469153
2017-10-24,0.1261680555639236,0.31554396618143465,0.8781727974235961,0.773725214690973,0.8283472293125225
2017-10-25,0.425462048831838,0.4775687330855779,0.533969508390111,0.3123588679360683,0.26597734804758133
2017-10-26,0.9036305949865542,0.09871820249549747,0.8585118483885331,0.7251784764784257,0.24849120641237665
2017-10-27,0.3567682789988494,0.5708849251533236,0.9123227242184002,0.9461247441636969,0.9390960488833549
2017-10-30,0.5220558518096865,0.7655991406196563,0.7146199851779296,0.6210056913564097,0.7801942894683841
2017-10-31,0.23112287623992653,0.1446364913304105,0.7169295276714029,0.6058179771185639,0.01402720233695135
2017-11-01,0.7932676369255147,0.8123055810872735,0.43056276945393623,0.42105652726308523,0.3192670039233625
2017-11-02,0.029333186871234544,0.521407849264876,0.16508310121385825,0.6168566842876284,0.08607676087703905
2017-11-03,0.589429118410262,0.10686077076984432,0.9474441102888307,0.9367897491020252,0.2682245138692769
2017-11-06,0.9351738712256843,0.9378733266980678,0.9816584947793389,0.9801715324277299,0.037700640081784004
2017-11-07,0.8913721926295255,0.2039803713819268,0.2644154124876139,0.4002547071587328,0.03602197485075457
2017-11-08,0.9127169116406282,0.8330625620960928,0.3906607705978635,0.2620284610158934,0.34709963712868974
2017-11-09,0.30641271158799016,0.6957273662031793,0.6623671023628146,0.6662132974471257,0.0734695149247037
2017-11-10,0.7409342888560435,0.048843670664059854,0.2872000099021336,0.2420679337406724,0.7698694520927829
2017-11-13,0.3308400130117875,0.705109096558644,0.29997547476212577,0.4760144909028827,0.7778589830800289
2017-11-14,0.06027944979074535,0.7021742743048138,0.11324512049500407,0.061236655795727075,0.13819113238743666
2017-11-15,0.30902143343656235,0.21533290735686084,0.2965621044832345,0.2702892957184574,0.8851317844885772
2017-11-16,0.46318085903179385,0.5020905237510402,0.2270387922321497,0.36235187139395064,0.02320548693609049
2017-11-17,0.428994695946702,0.9764189197537608,0.9273784377446048,0.9540138368814528,0.33649264977354265
2017-11-20,0.1102814007039808,0.018817129098361807,0.25320477892629584,0.2544333754285408,0.007757089174498102
2017-11-21,0.6919805140485344,0.7432972931395987,0.645038187239922,0.8116416755408198,0.7740849228723314
2017-11-22,0.6864450636167727,0.8848218831966226,0.8004991492317356,0.9180110229220683,0.07311384156355022
2017-11-23,0.4890194856120621,0.4826133954515485,0.4762956492774441,0.47985983259620696,0.7215443639588951
2017-11-24,0.36669224423707353,0.2375895907809888,0.7349789096284014,0.8671201607631472,0.058234207769508536
2017-11-27,0.09161489879394497,0.7871258020750027,0.45905808399412223,0.1320545728058071,0.4787099194091537
2017-11-28,0.2700952960474175,0.5236768266415198,0.34638564979739195,0.40501926156096807,0.015542635444672624
2017-11-29,0.9217141465496436,0.0637812776255748,0.21787134550000622,0.16955806745442095,0.7658198581817115
2017-11-30,0.07851859535237916,0.10933436999248623,0.7008252679793278,0.5182014280543528,0.5763004881440157
2017-12-01,0.38286812650307195,0.7312030744330517,0.41731308877182566,0.8749751588132997,0.5169121301690368
2017-12-04,0.11499959158925228,0.2511285077046109,0.0761491149897792,0.12089965463023429,0.7447976959577979
2017-12-05,0.01910710666436686,0.05620459355263781,0.6708009192498081,0.5417023768247675,0.47625085294522324
2017-12-06,0.26157981707963784,0.5044002987782215,0.02616546336813232,0.027525060545320924,0.5765306636431535
2017-12-07,0.18669704062036674,0.05305621835694583,0.8498426391038034,0.7706166329181012,0.8609258614165364
2017-12-08,0.5797870075180793,0.21567064308030107,0.8954339031463086,0.7633898863936155,0.4654525326864042
2017-12-11,0.790684075687562,0.3680890959236148,0.910616106302345,0.7512338887280426,0.06319413876294819
2017-12-12,0.07299103173603841,0.20215213043162558,0.07862090583412484,0.15036386244779668,0.5167860202612313
2017-12-13,0.7493955777692026,0.8040803925876027,0.15098985323443165,0.2422646986522488,0.682024874349871
2017-12-14,0.48950077869607883,0.8607802014752511,0.795021604609989,0.6697265093013636,0.8792755015293571
2017-12-15,0.277971366056624,0.5065020801907096,0.4351014508935882,0.6005899348132315,0.4637813200771708
2017-12-18,0.9232030189547447,0.8398354860425052,0.5584582167035586,0.404526817680339,0.9108005178997831
2017-12-19,0.35866597388635985,0.3907588597585269,0.6511839961346466,0.6242256897824341,0.43900287173926766
2017-12-20,0.730533461085259,0.7477562750778638,0.7964633365628698,0.7765546311654593,0.5115038943548296
2017-12-21,0.19983393675323877,0.5412686775437849,0.6403249165287457,0.6188927437518215,0.6341506108276875
2017-12-22,0.004089276643996914,0.8489273180715013,0.646263812033681,0.5324648801560924,0.6088841011606985
2017-12-25,0.47736886600521833,0.47586292315751105,0.47105235189220995,0.46759165098744987,0.6105491330309281
2017-12-26,0.9279201565202048,0.8631640723398295,0.9648783519474926,0.9679560717455228,0.6114220087703046
2017-12-27,0.6237863904520833,0.6419108126561857,0.23857438287242597,0.3028452218526336,0.004147721573770319
2017-12-28,0.9133918605929212,0.8171195289091597,0.6074431407535528,0.5784036563192105,0.7730359895815209
2017-12-29,0.264996599437702,0.9283770965257268,0.40499600394735263,0.7765527286375612,0.10464651265493845
2018-01-01,0.4858419158039132,0.4841723119804369,0.46520286794896204,0.47010036996247545,0.7239938174699889
2018-01-02,0.9073318865001037,0.8139624074172809,0.4467111723539439,0.43256334113142314,0.14706375221430276
2018-01-03,0.17645996314078982,0.6122466633997413,0.9202261032314628,0.9529382637048684,0.716701320086401
2018-01-04,0.45856041073211745,0.6410324792262074,0.5918788859162303,0.6935228772300592,0.046201335417564146
2018-01-05,0.3578505570021808,0.5168462026625031,0.2641814015453862,0.17651940245944495,0.8409843147881333
2018-01-08,0.7251817455237872,0.36584214525856673,0.5432448353032553,0.6299732881456176,0.1347986592648907
2018-01-09,0.2981534967902308,0.14807708934662436,0.8811982760529555,0.9429088630829362,0.7104222567562903
2018-01-10,0.9031076776625432,0.7519893163147152,0.6648148904121169,0.7863800704061619,0.17658278686437698
